Name,# Transient var,# Non-transient var,# Processes,Max # op in Guard,Mean # op in Guard,Max # simultaneous alive vars in Guard,Max # op in Effect,Mean # op in Effect,Max # simultaneous alive vars in Effect
peterson.7.prop2,150,18,37,10,3.54,5,4,2.35,1
peterson.4.prop4,131,15,30,11,3.6,5,4,2.33,1
peterson.6.prop4,131,15,30,11,3.6,5,4,2.33,1
peterson.3.prop2,96,12,23,10,3.61,5,4,2.3,1
peterson.2.prop2,96,12,23,10,3.61,5,4,2.3,1
peterson.1.prop3,90,12,23,8,3.35,5,4,2.3,1
peterson.1,81,11,20,8,3.55,5,4,2.45,1
peterson.2.prop3,90,12,23,8,3.35,5,4,2.3,1
peterson.3.prop3,90,12,23,8,3.35,5,4,2.3,1
peterson.7.prop4,162,18,37,13,3.62,5,4,2.35,1
peterson.4.prop3,117,15,30,8,3.37,5,4,2.33,1
peterson.6.prop3,117,15,30,8,3.37,5,4,2.33,1
peterson.1.prop2,96,12,23,10,3.61,5,4,2.3,1
peterson.4,108,14,27,8,3.52,5,4,2.44,1
peterson.3,81,11,20,8,3.55,5,4,2.45,1
peterson.6,108,14,27,8,3.52,5,4,2.44,1
peterson.6.prop2,123,15,30,10,3.57,5,4,2.33,1
peterson.3.prop4,100,12,23,9,3.57,5,4,2.3,1
peterson.5,108,14,27,8,3.52,5,4,2.44,1
peterson.5.prop4,131,15,30,11,3.6,5,4,2.33,1
peterson.7,135,17,34,8,3.5,5,4,2.44,1
peterson.5.prop2,123,15,30,10,3.57,5,4,2.33,1
peterson.2,81,11,20,8,3.55,5,4,2.45,1
peterson.4.prop2,123,15,30,10,3.57,5,4,2.33,1
peterson.5.prop3,117,15,30,8,3.37,5,4,2.33,1
peterson.1.prop4,100,12,23,9,3.57,5,4,2.3,1
peterson.2.prop4,100,12,23,9,3.57,5,4,2.3,1
peterson.7.prop3,144,18,37,8,3.38,5,4,2.35,1
lifts.7.prop2,2691,34,274,15,9.02,4,9,3.82,2
lifts.5.prop4,2012,28,203,15,9.09,4,9,3.85,2
lifts.4,2001,27,200,15,9.17,4,9,3.9,2
lifts.3,2001,27,200,15,9.17,4,9,3.9,2
lifts.2.prop3,1352,22,137,15,9.04,4,9,3.84,2
lifts.1.prop4,1352,22,137,15,9.04,4,9,3.82,2
lifts.2.prop2,1371,22,142,15,8.85,4,9,3.73,2
lifts.8.prop4,2672,34,269,15,9.12,4,9,3.85,2
lifts.3.prop4,2012,28,203,15,9.09,4,9,3.85,2
lifts.4.prop3,2012,28,203,15,9.09,4,9,3.85,2
lifts.6.prop3,2672,34,269,15,9.12,4,9,3.87,2
lifts.8.prop2,2691,34,274,15,9.02,4,9,3.82,2
lifts.1,1341,21,134,15,9.16,4,9,3.85,2
lifts.5.prop3,2012,28,203,15,9.09,4,9,3.85,2
lifts.1.prop3,1352,22,137,15,9.0,4,9,3.8,2
lifts.3.prop3,2012,28,203,15,9.08,4,9,3.86,2
lifts.6,2661,33,266,15,9.18,4,9,3.89,2
lifts.8,2661,33,266,15,9.18,4,9,3.88,2
lifts.5,2001,27,200,15,9.15,4,9,3.88,2
lifts.4.prop2,2031,28,208,15,8.95,4,9,3.79,2
lifts.5.prop2,2031,28,208,15,8.96,4,9,3.79,2
lifts.6.prop4,2672,34,269,15,9.12,4,9,3.86,2
lifts.7.prop3,2672,34,269,15,9.12,4,9,3.87,2
lifts.1.prop2,1371,22,142,15,8.85,4,9,3.72,2
lifts.8.prop3,2672,34,269,15,9.1,4,9,3.86,2
lifts.2.prop4,1352,22,137,15,9.04,4,9,3.82,2
lifts.7,2661,33,266,15,9.18,4,9,3.9,2
lifts.6.prop2,2691,34,274,15,9.02,4,9,3.81,2
lifts.2,1341,21,134,15,9.14,4,9,3.9,2
lifts.3.prop2,2031,28,208,15,8.96,4,9,3.78,2
lifts.7.prop4,2672,34,269,15,9.12,4,9,3.87,2
lifts.4.prop4,2012,28,203,15,9.09,4,9,3.85,2
collision.2,236,14,30,10,5.33,5,11,4.57,3
collision.5,422,22,52,10,5.65,5,11,4.62,3
collision.4,428,22,52,11,5.81,5,11,4.6,3
